C6_2025-05-12,15:50:23.360
SCCM,int
200,1007.9
190,985.9
180,962.7
170,938.2
160,912.8
150,886.0
140,857.8
130,827.9
120,796.5
110,763.5
100,728.6
90,691.6
80,652.6
70,611.0
60,566.1
55,542.8
50,518.0
45,492.2
40,465.0
35,436.0
30,405.5
25,373.3
20,340.0
15,305.5
13,291.5
10,270.7
7,249.5
5,235.7
3,221.7
1,207.9
0,201.3
